name,rating-beranger,rating-bryvan,rating-paf,popularity,poster,overview,release_date,original_title
The Little Sister,,3,4,2.7688,/gzTNITDGOjgrd3QPJfuqSYCjDls.jpg,"Fatima, 17, the youngest daughter of a French-Algerian family in a Paris suburb, leaves school for a prestigious prep class. She plays football, has a secret boyfriend, but hides that she loves women. In Paris, new freedoms clash with family tradition and faith, forcing her to find her own path.",2025-10-22,La Petite Dernière
The Exchange Student,,1,1.5,2.6137,/73lKodrSbIqVfoeApFgLUf2SeWR.jpg,"Monsieur Bosquier, the owner of a private school, is far from pleased when his eldest son, Philippe, fails his end of year exams. He decides to send his wayward offspring to England to improve his English. In exchange, Philippe’s host, a wealthy whisky distiller, Mac Farrel, will send his daughter, Shirley, to live with the Bosquiers in France. However, Philippe has already decided to spend the summer holidays on a yacht with his friends, so he sends a fellow student, Michonnet, to England in his place. The deception is soon discovered but things go from bad to worse when Philippe and Shirley fall in love and fly to Scotland to get married...",1967-12-01,Les Grandes Vacances
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,,3.5,4.5,2.6073,/n0K6mjU8aVnag2mi93FuvJsjZi.jpg,"Four talented alien musicians are kidnapped by a record producer who disguises them as humans. Shep, a space pilot in love with bass player Stella, follows them to Earth. Reprogrammed to forget their real identities and renamed The Crescendolls, the group quickly becomes a huge success playing soulless corporate pop. At a concert, Shep manages to free all the musicians except Stella, and the band sets out to rediscover who they really are — and to rescue Stella.",2003-05-28,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem
OSS 117: From Africa with Love,,2,3,2.5319,/8KZun0DjBSVJtAEb7ytNKIKO0SL.jpg,"1981. Hubert Bonisseur de la Bath, aka OSS 117, is back. For this new mission – more delicate, more dangerous and more torrid than ever – he is forced to team up with a young new colleague, the promising OSS 1001.",2021-08-04,OSS 117 : Alerte rouge en Afrique noire
The Piano Accident,,3,4,2.4976,/vdfAz6tvp67G9zxONtGF2Vjrnmg.jpg,"Social media sensation Magalie, known for posting shocking content, suffers a serious accident while filming one of her videos. She retreats to the mountains, accompanied by her assistant. Her peace is disrupted when a journalist begins blackmailing her.",2025-07-02,L'Accident de Piano
Incredible But True,,3.5,4,2.4896,/yBLlwTXweDzBKgEbYz5ZVTRQaZX.jpg,Alain and Marie moved to the suburb house of their dreams. But the real estate agent warned them: what is in the basement may well change their lives forever.,2022-06-15,Incroyable mais vrai
Tickled,,4,3,2.4875,/qxUbPwyhzNEyUZYOZm6t8yYSQf.jpg,"Journalist David Farrier stumbles upon a mysterious tickling competition online. As he delves deeper he comes up against fierce resistance, but that doesn’t stop him getting to the bottom of a story stranger than fiction.",2016-05-26,Tickled
Smoking Causes Coughing,,3,2,2.4787,/7aYwL5VEzGkBvww9YFYKBPGBbRt.jpg,"After a devastating battle against a diabolical turtle, a team of five avengers — known as the ""Tobacco Force"" — is sent on a mandatory retreat to strengthen their decaying group cohesion, where they share scary stories the film depicts. Their storytelling sojourn goes wonderfully well until Lézardin, Emperor of Evil, decides to annihilate planet Earth.",2022-11-30,Fumer fait tousser
Luxo Jr.,,3.5,4,2.4677,/as8xF0wOawngZ1G3qg5gs0VQea3.jpg,"A baby lamp finds a ball to play with and it's all fun and games until the ball bursts. Just when the elder Luxo thinks his kid will settle down for a bit, Luxo Jr. finds a ball ten times bigger.",1986-08-17,Luxo Jr.
The Book of Solutions,,4,2,2.4605,/1ljGxJuIB7PVnvtEFiNSVRnfXch.jpg,"Marc, a bipolar and paranoid filmmaker, cannot tolerate seeing his current project picked apart by his producers. The clips he’s been able to sneak a look at lead him to fear the worst. With his editor as an accomplice, he manages to spirit away the rushes to his aunt’s place in the Cévennes, to finish the film as he envisions it. Instead, its completion is constantly postponed, as he creates endless diversions and impasses, which alternate between the comic and the downright disturbing.",2023-06-07,Le Livre des solutions
Escape from the 21st Century,,3,5,2.455,/6jgXcjisegB0XBzIvIiKo0aLFc.jpg,"Three friends discover that they have the power to travel back and forth 20 years with a sneeze. However, the future is not as good as they hope, and they need to take on the responsibility of saving the world.",2024-07-18,从21世纪安全撤离
"Onoda: 10,000 Nights in the Jungle",,4,3.5,2.4456,/tKzFwiEm86AVRsefgqODTBjjh98.jpg,"Japan, 1944. Trained for intelligence work, Hiroo Onoda, 22 years old, discovers a philosophy contrary to the official line: no suicide; stay alive whatever happens; the mission is more important than anything else. Sent to Lubang, a small island in the Philippines where the Americans are about to land, this role will be to wage a guerrilla war until the return of the Japanese troops. The Empire will surrender soon after; Onoda, 10,000 days later.",2021-07-21,"Onoda, 10 000 nuits dans la jungle"
Kaamelott: The First Chapter,,1,2,2.4372,/hfq2Wgm86DeXGxcBrrpk9EShAZ8.jpg,"Hidden in Rome, King Arthur is planning his return to oppose the army of his former friend Lancelot.",2021-07-21,Kaamelott : Premier Volet
Searching for Sugar Man,,3.5,4,2.4233,/ucM98HuBHSWmn44oiE83hIDc6VB.jpg,"Two South Africans set out to discover what happened to their unlikely musical hero, the mysterious 1970s rock 'n' roller, Rodriguez.",2012-06-30,Searching for Sugar Man
Bad Taste,,3.5,4,2.3842,/msttMX3undIiaeJLZbMRq94v1bw.jpg,"A team from the intergalactic fast food chain Crumb's Crunchy Delights descends on Earth, planning to make human flesh the newest taste sensation. After they wipe out the New Zealand town Kaihoro, the country’s Astro-Investigation and Defense Service (AIaDS) is called in to deal with the problem. Things are complicated due to Giles, an aid worker who comes to Kaihoro the same day to collect change from the residents. He is captured by the aliens, and AIaDS stages a rescue mission that quickly becomes an all-out assault on the aliens’ headquarters.",1987-12-11,Bad Taste
Grand Paris,,3.5,3.5,2.35,/zIqs0UnlILWV7ODxwewN1XogDPg.jpg,"Leslie, a young and idle suburbanite, drags his best friend Fox into a shady scheme across the Île-de-France. On a construction site for the future metro line of the Grand Paris, they discover a mysterious artefact. Another opportunity to make a little money. But along their journey, the Parisian suburbs become the scene of strange phenomena.",2023-03-29,Grand Paris
Yoroï,,2.5,4,2.2659,/39DriTpvzihb8OYuL039IGPWNZ7.jpg,"After a gruelling final tour, Aurélien decides to settle in Japan with his wife Nanako, who is pregnant with their first child. As the young couple move into a traditional house in the Japanese countryside, Aurélien discovers an ancient suit of armour in a well, which is about to awaken strange creatures known as Yokaïs.",2025-10-29,Yoroï
Animal Crossing: The Movie,,4,4,2.2077,/AaGG41JN1mfQXUXFPxDINFDIJQ9.jpg,"Ai, a self-reliant girl who moves to Animal Village and works at Nook's Cranny, gradually becomes part of the community with guidance from its residents and embarks on a quest to plant pine trees for a Winter Festival miracle after finding a message in a bottle.",2006-12-16,どうぶつの森
Ménage,,3,4,2.1711,/3BYCKoekoV93YnkLB1of4D8gVTN.jpg,A bisexual petty criminal named Bob encounters a married couple arguing in a bar. Bob breaks up the fight and proceeds to seduce first the wife and then the husband. Then Bob teaches the couple how to be burglars and they join him in his criminal exploits.,1986-04-23,Tenue de soirée
Grave of the Fireflies,,3.5,4,2.109,/im6u58cPa9HlH5DqSnZGy0O37l5.jpg,"Hisako loses her home in Tokyo to Allied bombing. With her husband fighting somewhere in Asia, she and her two children evacuate to a suburb of Kobe, where they share a house with Hisako's cousin, Kyoko. Kobe is bombed and Kyoko is killed. Hisako is forced to take care of Kyoko's two children in addition to her own, but there is not enough food for everyone.",2005-11-01,火垂るの墓
Je Tu Il Elle,,3.5,3.5,2.1012,/4arnTs41WSLWsnENWdljFKo0pu1.jpg,A woman suffers a subdued psychological breakdown in the wake of a devastating breakup.,1974-11-19,"Je, tu, il, elle"
Leave One Day,,3,4,2.0991,/txzzgq2Rviv2Ljxnbh9Fy6gfDId.jpg,"Cécile is about to open her own gourmet restaurant, finally making her dream come true, when suddenly her father has a heart attack and she is called back to the village where she was born. Far from the hubbub of Paris life, she runs into her teenage crush. The memories come flooding back, destabilizing her certainties.",2025-05-13,Partir un jour
The Gleaners and I,,3.5,3.5,2.0915,/6IdCTKi4Eu7i897jpe59wIDGCri.jpg,"Varda focuses her eye on gleaners: those who scour already-reaped fields for the odd potato or turnip. Her investigation leads from forgotten corners of the French countryside to off-hours at the green markets of Paris, following those who insist on finding a use for that which society has cast off, whether out of necessity or activism.",2000-07-07,Les Glaneurs et la Glaneuse
Showing Up,,4,4.5,2.0253,/7zAyL6JBqP2ebVxTMqsQ2cL3dfg.jpg,"An unprecedented look at the audition, compiled from more than 50 interviews with notable artists including Kristin Chenoweth, Richard Griffiths, Zoe Kazan, Nathan Lane, Chris Messina, Sam Rockwell and Eli Wallach.",2014-02-25,Showing Up
Meet the Leroys,,2.5,3,1.9312,/8s3Wkt7V96yLOqLMbYUsxG5H49w.jpg,A man takes his wife and their teenage children on a road trip down memory lane while facing divorce.,2024-04-10,"Nous, les Leroy"
Love Is Overrated,,3,,1.9273,/8gbHgEfP8h64HrW3mXpurirbZLC.jpg,"Diagnosed «crap with girls» by his friends, Anis’ love life has barely a pulse. Three years after the loss of Isma, his best friend and mentor, Anis takes his courage in both hands and decides finally to get out and meet people again. And the person he meets is Madeleine. Thinking she’s way out of his league, Anis gets tangled in a web of silly lies trying to impress her. But something huge is about to start. An unexpected thing. A thing called love.",2025-04-23,L'Amour c'est surcoté
Daaaaaalí!,,3,1.5,1.8244,/cKMiUOT5rSWt7AJOhStuBpVeIUQ.jpg,A young French journalist repeatedly meets iconic surrealist artist Salvador Dalí for a documentary project that never came to be.,2024-02-07,Daaaaaalí !
"Bon Voyage, Marie",,3.5,4,1.8185,/aKeBqIoBGtXUuWc2RkZdUPVuoyc.jpg,"An unexpected road trip brings a dysfunctional family together for one last journey with their elder, sparking moments of connection, joy, and reconciliation.",2025-03-12,On ira
McWalter,,2,2,1.8169,/mCpkLB39ZOaQMWJcAuYYdhZYe8Y.jpg,"McWalter, a legendary American elite agent, is falsely accused of a series of attacks all around the globe. Determined to clear his name, he goes on the run to solve the mystery, thwart a earthwise conspiracy, and save the world…",2025-09-12,McWalter
Steak,,3.5,3.5,1.6536,/IugtyTSEBusqT9F8nIcc3tD6hN.jpg,"George is the scapegoat of his classmates. One day he cracks and shoots them. His best and only friend Blaise is accused in his place and sentenced to 7 years in a psychiatric hospital. At the day of his release, Blaise realizes he only has one family: his best friend George. But he does not want to hear about his childhood friend, as he tries to integrate with the “Chivers” a gang whose members wear red jackets and boots, drink milk, drive sport trucks and play an incomprehensible and violent game that mixes cricket and mental arithmetic.",2007-06-20,Steak
The Outsider,,2.5,4,1.6199,/4WLKqsfofOe65BiAxUNLuCC7hC3.jpg,"Nicholas Jarecki follows director James Toback on the 12-day shoot of his thriller, When Will I Be Loved -- a movie made without a script or distribution deal.",2005-12-04,The Outsider
Infested,,3.5,4,1.617,/vopnye2ckkJFQCeoMp3BSB7mPJn.jpg,Horror tale of insects which eat their victims from the inside out.,2002-10-18,Infested
TRENTE,,1,0.5,1.5719,/387z6JS94ra3DYYo5oTjRWtfbbK.jpg,An intimate documentary exploring the transition into one's thirties-a time of questioning in a world evolving faster than the one we grew up in. Seb discovers old footage from his youth and confronts past dreams with present reality.,2026-05-18,TRENTE
Final Cut,,3.5,4,1.5148,/ckeyOoyGjcnsEoCXdMPOFW5Rzd7.jpg,"A group of friends gather for a wake, and are shown a video shot by Jude and starring them before he dies. Things go rapidly downhill.",1998-11-13,Final Cut
News from Home,,3,3.5,1.4715,/nWqWaEySdo8hAKJsd1IS9mdnZpF.jpg,"Impersonal and beautiful images of Akerman's life in New York are combined with letters from her loving but manipulative mother, read by Akerman herself.",1977-05-20,News from Home
Serial Driver,,4,4,1.4674,/cUG0fuNLXnFBEweGs8of38KtXlw.jpg,"Pauline has her own way of doing road safety: as a trainer in a point recovery center during the day, she becomes a serial killer of drivers at night.",2023-03-29,Bonne Conduite
Junior,,3,2.5,1.4083,/4tRF43CbEYHmV8VywkbikQwATB8.jpg,A pimple-faced 13-year-old tomboy starts morphing in bizarre ways after catching stomach flu.,2011-05-16,Junior
Plastic Guns,,3.5,4,1.2953,/tp6mfbXQ5zxM6oCx5CcINPfAeFI.jpg,"During a trip to Denmark, a man is arrested and accused of murdering his wife and three children. Though maintaining his innocence, he remains jailed as police investigate.",2024-06-26,Les Pistolets en plastique
Junkyard Dog,,3.5,4,1.0682,/qiUdg0hiJYoajx3NM2eMd6LLLRa.jpg,A gritty psychological-horror-thriller that delves the demented mind of a cannibalistic serial rapist who kidnaps his tenth victim in as many months on Halloween night.,2009-08-09,Junkyard Dog
Making Of,,3.5,4,1.0573,/og0Y3anUf4joEWUssK7yWFgyDl8.jpg,"The plot develops with real and funny moments that are experienced when making Guatemalan cinema, revealing the reality of art in the country.",2023-03-02,Making Of: Un Detrás de Cámaras
"Not Seen, Not Caught",,4,4.5,1.0398,/7Lt4X56DQgd6bqyWxymryUJAvu7.jpg,"On April 2, 1995, the television channel Canal+ censored the documentary ""Pas vu à la télé"" (Not Seen on TV), directed by Pierre Carles, which had been commissioned a few weeks earlier by the program director, Alain de Greef. ""Pas vu à la télé"" was slated to be featured in Canal+'s ""TV Day"" segment, under the heading ""Television, Power, Morality."" Carles recounted this censorship in the feature film ""Pas vu pas pris"" (Not Seen, Not Caught), released in theaters on November 18, 1998. It drew over 160,000 viewers. Eighteen years later, ""Pas vu à la télé"" remains unaired on French television. As for ""Pas vu, pas pris,"" it has still not been broadcast on French television. However, it has been shown on television in Belgium, Quebec, and Switzerland. Since then, nine billionaires now control more than 80% of the media in France, while eleven of them account for 57% of the television audience.",1998-11-18,"Pas vu, Pas pris"
La Tour 2 contrôle infernale,,3,4.5,1.034,/nIuTXKeLs4COxzRS0PzOuUnkTZO.jpg,"Ernest Krakenkrick and Bachir Bouzouk are about to become pilots in the French army. But after the bad consequences of a test undertaken with the centrifuge, they are forced to give up their dream. They are eventually given the position of baggage handler at Orly-West Airport in Paris. But one night, there is a hostage-taking in the airport and the ""Moustachious"", a group of terrorists, take hold of the control tower.",2016-02-10,La Tour 2 contrôle infernale
Fake News,,3,3,0.9813,/9XDVL9DTEzjTOPEDhraHpgrcewg.jpg,"A couple have a conversation about a potential move to the States, whilst the news regarding an escalating twitter-war amongst politicians keeps interrupting them.",,FAKE NEWS
Hard Corner: Le Film,,1.5,1,0.9565,/lTrrlTanFwTtq5cH3iGzlCCQft.jpg,,2014-04-01,Hard Corner: Le Film
The Wannabes,,4,4,0.8793,/gxZkf4urw3h2DH3dS3nFzDxCbxX.jpg,"The world's worst actor Danny, meets the world's worst crook Marcus and their lives are changed forever...",2003-09-25,The Wannabes
The Speech,,3,4,0.8101,/3yxzrp4HZeUiewRN0i3r2nwISsm.jpg,"May 2003, Beijing, China. Under the pressure of WHO, the Chinese government announced that the SARS (Severe acute respiratory syndrome) outbreak is real. The city is closed. Most students have been sent home. During a lock down inside a private boarding school, three eight-year-old girls have to find a way to make sense of the world.",2020-10-17,黄真真的演讲
Not Very Normal Activities,,1,1,0.7473,/49uCkXL7OrU3GM040cAKPJGiLtO.jpg,"An isolated house, a young couple, a perverted videographer, a mute. All of which leads to normal activities... but not quite! A parody of Paranormal Activity.",2013-01-29,Pas Très Normales Activités
